Period Name,Position,Total Duration,Total Distance,Meterage Per Minute,HSD,VHSD,VHSD Relative,Sprint Distance,Velocity B7+ Total # Efforts (Gen 2) (Set 2),Maximum Velocity,Acceleration B2-3 Total Efforts (Gen 2),Deceleration B2-3 Total Efforts (Gen 2),Acceleration B3 Efforts (Gen 2),Deceleration B3 Distance (Gen 2),Max Acceleration,Max Deceleration,Acceleration Density,Total Acceleration Load,Running Imbalance,Total IMA,RHIE Total Bouts,Meta Energy (KJ/kg),HSD Per Minute,VHSD Per Minute,Sprint Distance Per Minute,RHIE Bouts Per Minute,Meta Energy (kj/kg) Per Minute,HI Accels Per Minute,VHI Accels Per Minute,Minutes,Total Distance Per Minute,Meterage Per Minute Per Minute,VHSD Relative Per Minute,Velocity B7+ Total # Efforts (Gen 2) (Set 2) Per Minute,Maximum Velocity Per Minute,Acceleration B2-3 Total Efforts (Gen 2) Per Minute,Deceleration B2-3 Total Efforts (Gen 2) Per Minute,Acceleration B3 Efforts (Gen 2) Per Minute,Deceleration B3 Distance (Gen 2) Per Minute,Max Acceleration Per Minute,Max Deceleration Per Minute,Acceleration Density Per Minute,Total Acceleration Load Per Minute,Running Imbalance Per Minute,Total IMA Per Minute,RHIE Total Bouts Per Minute,Meta Energy (KJ/kg) Per Minute,HSD Per Minute Per Minute,VHSD Per Minute Per Minute,Sprint Distance Per Minute Per Minute,RHIE Bouts Per Minute Per Minute,Meta Energy (kj/kg) Per Minute Per Minute,HI Accels Per Minute Per Minute,VHI Accels Per Minute Per Minute
Movement Prep and Speed,Service,0 days 00:26:45.955555555,1444.3181206666668,55.903775333333336,135.51644444444443,52.834,61.20888888888889,2.8457777777777777,0.26666666666666666,7.746985111111111,17.288888888888888,2.888888888888889,6.511111111111111,0.1337777777777778,4.569087777777778,-3.0968066666666667,0.2779095555555555,450.65319355555556,0.21505022222222214,2.6444444444444444,2.6444444444444444,7.170569111111111,5.06302097747274,1.9739276028117563,0.10632091658825482,0.0017246666666666667,0.0011013333333333333,0.010870222222222222,0.003929333333333333,26.765925925925927,53.9610744146787,2.0886172773565064,2.286821276360215,0.009962915813361376,0.2894346017601151,0.6459290418995959,0.10793158797808158,0.24326119444290695,0.004998062766369625,0.17070538827696904,-0.115699590413461,0.010382960646482536,16.836824356561685,0.008034477223667456,0.09879891514916699,0.09879891514916699,0.2678991614545857,0.18915919409941326,0.0737477794818141,0.0039722487793807494,6.44351580229147e-05,4.114684230918248e-05,0.0004061216582719876,0.00014680356450987988
Movement Prep and Speed,Unknown,0 days 00:31:20,1457.0005666666666,46.784310000000005,156.82000000000002,56.583333333333336,68.03666666666666,0.7633333333333333,0.0,7.778016666666666,18.666666666666668,3.3333333333333335,5.0,0.14333333333333334,4.43242,-3.29231,0.27102333333333334,510.8437933333333,0.5562833333333334,3.6666666666666665,2.0,7.391216666666666,5.004893617021278,1.8058510638297873,0.024361702127659573,0.0010366666666666666,0.0009466666666666667,0.010320000000000001,0.00255,31.333333333333332,46.50001808510638,1.4931162765957449,2.171382978723404,0.0,0.24823457446808508,0.5957446808510639,0.10638297872340427,0.1595744680851064,0.004574468085106384,0.14146021276595744,-0.10507372340425533,0.00864968085106383,16.303525319148935,0.01775372340425532,0.11702127659574468,0.06382978723404256,0.23588989361702126,0.15973064735174292,0.05763354459031236,0.0007775011317338162,3.3085106382978726e-05,3.0212765957446813e-05,0.00032936170212765964,8.138297872340427e-05
Movement Speed,Edges,0 days 00:05:26,228.92911500000002,42.0271925,3.24,0.0,0.0,0.0,0.0,5.286655,7.25,3.75,0.75,0.22,3.904145,-4.100445,0.32511,106.2552475,1.08845,1.75,0.0,1.2500725,0.596319018404908,0.0,0.0,0.0,0.000915,0.022185,0.0022949999999999997,5.433333333333334,42.134192944785276,7.735066104294478,0.0,0.0,0.9730039877300612,1.3343558282208587,0.6901840490797546,0.1380368098159509,0.040490797546012265,0.7185542944785276,-0.7546831288343557,0.0598361963190184,19.556180521472392,0.20032822085889568,0.3220858895705521,0.0,0.2300746932515337,0.10975196657759043,0.0,0.0,0.0,0.00016840490797546013,0.004083128834355828,0.00042239263803680975
Movement Speed,Middles,0 days 00:05:26,259.91699857142856,47.71599857142858,0.9800000000000001,0.0,0.0,0.0,0.0,5.2681957142857145,6.571428571428571,5.0,0.2857142857142857,0.1757142857142857,3.789495714285714,-4.162697142857143,0.3543457142857143,115.81073857142857,0.32223428571428575,1.7142857142857142,0.0,1.3944514285714287,0.18036809815950924,0.0,0.0,0.0,0.0010185714285714286,0.020108571428571427,0.0008742857142857143,5.433333333333333,47.83748439964943,8.782085626643298,0.0,0.0,0.96960657318142,1.2094653812445224,0.9202453987730063,0.0525854513584575,0.03234005258545136,0.697453198948291,-0.766140578439965,0.06521700262927259,21.31485985977213,0.059306923751095544,0.315512708150745,0.0,0.25664750219106053,0.03319658248334526,0.0,0.0,0.0,0.00018746713409290098,0.0037009640666082386,0.00016091148115687996
Movement Speed,Outside Backs,0 days 00:05:26,306.82492125,56.3274325,1.3587500000000001,0.0,0.0,0.0,0.0,5.42527,5.75,0.625,0.375,0.02375,3.75542,-2.85705,0.28683375,93.7453225,0.2177125,0.375,0.0,1.5539025,0.25007668711656444,0.0,0.0,0.0,0.0011375,0.017595,0.0011475,5.433333333333334,56.47084440184049,10.367012116564418,0.0,0.0,0.9985159509202454,1.058282208588957,0.11503067484662576,0.06901840490797545,0.004371165644171779,0.6911815950920245,-0.5258374233128834,0.05279148773006135,17.253740337423313,0.04006978527607362,0.06901840490797545,0.0,0.2859943251533742,0.04602638413188302,0.0,0.0,0.0,0.0002093558282208589,0.0032383435582822085,0.0002111963190184049
Movement Speed,Service,0 days 00:05:26,271.0775757142857,49.76487714285714,0.6828571428571429,0.0,0.0,0.0,0.0,5.00364,5.571428571428571,1.0,0.5714285714285714,0.10428571428571429,3.8777214285714288,-2.7320185714285716,0.2958742857142857,96.70007285714284,0.0,1.0,0.0,1.379837142857143,0.12567922874671345,0.0,0.0,0.0,0.0010071428571428573,0.01704857142857143,0.0017485714285714288,5.433333333333333,49.891578352322526,9.159179842243645,0.0,0.0,0.920915337423313,1.0254163014899211,0.18404907975460125,0.105170902716915,0.01919368974583699,0.7136910604732691,-0.5028255039439089,0.054455390008764246,17.797559421560035,0.0,0.18404907975460125,0.0,0.2539577563540754,0.023131146395100638,0.0,0.0,0.0,0.00018536371603856272,0.0031377738825591594,0.0003218229623137599
Movement Speed,Unknown,0 days 00:05:26,287.80493,52.83571,1.57,0.0,0.0,0.0,0.0,5.64278,6.0,2.0,1.0,0.0,4.48254,-3.73179,0.29455,96.26639,0.0,1.0,0.0,1.50442,0.2889570552147239,0.0,0.0,0.0,0.0011,0.01836,0.00306,5.433333333333334,52.97023251533742,9.724363803680982,0.0,0.0,1.0385484662576687,1.1042944785276072,0.36809815950920244,0.18404907975460122,0.0,0.8250073619631901,-0.6868325153374233,0.054211656441717784,17.717740490797546,0.0,0.18404907975460122,0.0,0.27688711656441717,0.05318228010086943,0.0,0.0,0.0,0.00020245398773006135,0.0033791411042944784,0.0005631901840490797
NPG Warm Up,Edges,0 days 00:04:35,310.4943533333333,67.70483333333334,6.886666666666667,0.0,0.0,0.0,0.0,5.89543,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,3.6295333333333333,-2.6770633333333334,0.2958733333333334,81.41287666666666,-1.89574,0.6666666666666666,1.0,1.4590866666666666,1.5025454545454546,0.0,0.0,0.00363,0.0012666666666666668,0.006053333333333333,0.00121,4.583333333333333,67.74422254545455,14.771963636363639,0.0,0.0,1.2862756363636365,0.3636363636363637,0.07272727272727272,0.07272727272727272,0.0,0.7918981818181818,-0.5840865454545455,0.06455418181818183,17.762809454545454,-0.41361600000000004,0.14545454545454545,0.2181818181818182,0.3183461818181818,0.32782809917355377,0.0,0.0,0.0007920000000000001,0.00027636363636363644,0.001320727272727273,0.000264
NPG Warm Up,Middles,0 days 00:04:35,313.693524,68.402426,5.542,0.0,0.0,0.0,0.0,5.375972,1.8,0.2,0.2,0.0,2.868338,-2.136678,0.29123200000000005,80.135592,-0.6778319999999999,0.2,0.6,1.224964,1.2091636363636364,0.0,0.0,0.0021780000000000002,0.001064,0.00654,0.000726,4.583333333333333,68.44222341818183,14.924165672727275,0.0,0.0,1.1729393454545456,0.39272727272727276,0.04363636363636364,0.04363636363636364,0.0,0.6258192,-0.4661842909090909,0.06354152727272729,17.484129163636364,-0.14789061818181817,0.04363636363636364,0.13090909090909092,0.26726487272727273,0.26381752066115705,0.0,0.0,0.00047520000000000006,0.00023214545454545456,0.0014269090909090909,0.0001584
NPG Warm Up,Outside Backs,0 days 00:04:35,313.6493925,68.39280500000001,0.0,0.0,0.0,0.0,0.0,5.246815,1.25,0.0,0.0,0.0,2.9921225,-2.2359999999999998,0.289145,79.56020000000001,-1.7140325,0.75,0.75,1.43701,0.0,0.0,0.0,0.0027225,0.00125,0.00454,0.0,4.583333333333333,68.43259472727273,14.922066545454548,0.0,0.0,1.1447596363636363,0.27272727272727276,0.0,0.0,0.0,0.6528267272727273,-0.48785454545454543,0.06308618181818182,17.358589090909096,-0.3739707272727273,0.16363636363636364,0.16363636363636364,0.31352945454545456,0.0,0.0,0.0,0.000594,0.00027272727272727274,0.0009905454545454545,0.0
NPG Warm Up,Service,0 days 00:04:35,312.5940785714286,68.16268428571428,5.674285714285714,0.0,0.0,0.0,0.0,5.697442857142858,2.4285714285714284,0.14285714285714285,0.0,0.0,3.455612857142857,-2.508702857142857,0.3007471428571429,82.75391714285715,-3.116784285714286,0.2857142857142857,0.8571428571428571,1.4589328571428573,1.238025974025974,0.0,0.0,0.0031114285714285714,0.0012657142857142856,0.008825714285714286,0.0,4.583333333333333,68.20234441558443,14.871858389610388,0.0,0.0,1.2430784415584417,0.5298701298701298,0.03116883116883117,0.0,0.0,0.7539518961038961,-0.5473533506493506,0.06561755844155845,18.055400103896105,-0.6800256623376625,0.06233766233766234,0.18701298701298702,0.3183126233766234,0.27011475796930345,0.0,0.0,0.0006788571428571429,0.00027615584415584417,0.0019256103896103896,0.0
Neg D,Edges,0 days 00:23:49,1593.8350466666668,66.88027666666666,156.52666666666667,42.943333333333335,69.83,8.09,0.6666666666666666,7.7364999999999995,19.0,14.333333333333334,0.6666666666666666,1.3966666666666665,3.924773333333334,-4.811646666666667,0.4207533333333333,601.62417,2.944193333333333,12.333333333333334,5.333333333333333,8.407786666666667,6.572148355493352,1.803079076277117,0.3396780965710287,0.0037333333333333333,0.0014033333333333335,0.013286666666666667,0.00046666666666666666,23.816666666666666,66.92099566130162,2.808129181245626,2.9319804058782366,0.027991602519244225,0.3248355493351994,0.7977606717984604,0.6018194541637509,0.027991602519244225,0.058642407277816645,0.16479104268719386,-0.20202855143456966,0.017666340097970606,25.260636948915327,0.12361903428971308,0.5178446466060183,0.2239328201539538,0.353021133659902,0.2759474466967118,0.07570660922087265,0.014262201395564536,0.00015675297410776767,5.89223233030091e-05,0.0005578726382085375,1.959412176347096e-05
Neg D,Middles,0 days 00:23:49,1630.6171033333333,68.42372333333333,21.313333333333333,0.0,0.35000000000000003,0.0,0.0,6.189253333333333,14.333333333333334,11.0,0.3333333333333333,0.24333333333333332,3.8024233333333335,-4.450546666666667,0.39057000000000003,558.46219,-0.13106999999999994,13.666666666666666,1.6666666666666667,8.199446666666667,0.8948915325402379,0.0,0.0,0.0011666666666666668,0.0013733333333333334,0.010026666666666666,0.00023333333333333333,23.816666666666666,68.46537872638208,2.8729344996501047,0.014695591322603221,0.0,0.2598706787963611,0.6018194541637509,0.46186144156752973,0.013995801259622112,0.010216934919524143,0.15965388383484955,-0.186866899930021,0.01639902029391183,23.448377466759972,-0.005503289013296009,0.5738278516445067,0.06997900629811057,0.344273477956613,0.037574172115055475,0.0,0.0,4.89853044086774e-05,5.766270118964311e-05,0.00042099370188943317,9.79706088173548e-06
Neg D,Outside Backs,0 days 00:23:49,1588.5363750000001,66.65793500000001,216.455,85.47,75.62,0.0,0.0,7.91653,15.5,14.5,3.0,1.215,4.349655,-5.53273,0.42288499999999996,604.67104,3.58421,4.5,4.5,8.36326,9.088383484954514,3.5886634009797063,0.0,0.00315,0.001395,0.010839999999999999,0.0021,23.816666666666666,66.69851819454165,2.7987936319104274,3.175087473757873,0.0,0.33239454163750876,0.6508047585724283,0.6088173547935619,0.12596221133659902,0.05101469559132261,0.18263072078376488,-0.23230496850944715,0.01775584324702589,25.388567109867036,0.15049167249825054,0.18894331700489853,0.18894331700489853,0.35115157452764173,0.3815976270799656,0.15067865924337465,0.0,0.00013226032190342897,5.8572428271518544e-05,0.00045514345696291106,8.81735479356193e-05
Neg D,Service,0 days 00:23:49,1795.6614199999997,75.34928666666666,147.77333333333334,54.25,55.946666666666665,1.3866666666666667,0.3333333333333333,7.65084,19.333333333333332,12.333333333333334,0.0,1.4766666666666666,3.8861933333333334,-5.33805,0.4541866666666667,649.4257733333333,2.8327766666666663,6.666666666666667,3.3333333333333335,9.28488,6.204618614415676,2.277816655003499,0.058222533240028,0.002333333333333333,0.00155,0.013519999999999999,0.0,23.816666666666666,75.39516109167249,3.1637209237228827,2.3490552834149754,0.013995801259622112,0.32123890832750174,0.8117564730580825,0.5178446466060183,0.0,0.06200139958012596,0.16317116864940517,-0.22413086074177746,0.019070118964310708,27.267702169349192,0.11894093771868439,0.2799160251924423,0.13995801259622115,0.3898480055983205,0.26051582705734116,0.0956396076278586,0.002444613012177523,9.797060881735478e-05,6.508047585724283e-05,0.0005676696990902729,0.0
North Pole (1),Edges,0 days 00:12:54,1023.9419875,79.37227250000001,22.872500000000002,0.0,0.94,0.0,0.0,6.208985,5.25,4.75,0.0,0.20750000000000002,3.3121475,-3.9656275,0.48178,372.911375,-3.872465,2.75,0.75,5.1610125,1.773062015503876,0.0,0.0,0.0009674999999999999,0.001595,0.0067825,0.0,12.9,79.37534786821705,6.152889341085272,0.07286821705426356,0.0,0.48131666666666667,0.4069767441860465,0.3682170542635659,0.0,0.01608527131782946,0.2567556201550388,-0.30741298449612403,0.037347286821705426,28.907858527131783,-0.3001910852713178,0.2131782945736434,0.05813953488372093,0.40007848837209303,0.13744666786851753,0.0,0.0,7.5e-05,0.00012364341085271317,0.0005257751937984496,0.0
North Pole (1),Middles,0 days 00:12:54,1036.4465340000002,80.341578,7.226000000000001,0.0,0.0,0.0,0.0,5.9128,7.8,9.0,0.2,0.336,3.5684759999999995,-4.2106,0.545848,422.50241800000003,2.3927660000000004,6.0,0.8,5.331404,0.56015503875969,0.0,0.0,0.001032,0.001646,0.010076,0.000258,12.9,80.34469255813954,6.228029302325581,0.0,0.0,0.4583565891472868,0.6046511627906976,0.6976744186046512,0.015503875968992248,0.026046511627906978,0.27662604651162787,-0.3264031007751938,0.0423137984496124,32.75212542635659,0.18548573643410854,0.46511627906976744,0.06201550387596899,0.41328713178294574,0.04342287122168139,0.0,0.0,7.999999999999999e-05,0.0001275968992248062,0.0007810852713178295,1.9999999999999998e-05
North Pole (1),Outside Backs,0 days 00:12:54,1080.673525,83.769895,57.692499999999995,4.3225,4.045,0.0,0.0,7.0515975,3.75,5.75,0.25,0.3475,3.5687625,-4.2793875,0.488605,378.1938575,2.38911,3.75,1.0,5.500905,4.472286821705426,0.3350775193798449,0.0,0.00129,0.0016975,0.0048475,0.0003225,12.9,83.7731414728682,6.49379031007752,0.31356589147286823,0.0,0.546635465116279,0.29069767441860467,0.44573643410852715,0.01937984496124031,0.02693798449612403,0.27664825581395347,-0.3317354651162791,0.037876356589147286,29.317353294573643,0.18520232558139535,0.29069767441860467,0.07751937984496124,0.42642674418604654,0.34668890090739735,0.02597500150231356,0.0,9.999999999999999e-05,0.0001315891472868217,0.00037577519379844963,2.4999999999999998e-05
North Pole (1),Service,0 days 00:12:54,1105.275684,85.676962,48.23,7.0120000000000005,5.686,0.0,0.0,6.6730599999999995,7.6,8.0,0.8,1.4120000000000001,3.8625439999999998,-4.912834,0.529666,409.977326,-0.15995600000000004,5.6,1.8,5.696631999999999,3.7387596899224804,0.5435658914728683,0.0,0.002326,0.0017579999999999998,0.009819999999999999,0.001034,12.9,85.68028558139534,6.64162496124031,0.4407751937984496,0.0,0.517291472868217,0.5891472868217054,0.6201550387596899,0.06201550387596899,0.10945736434108527,0.2994220155038759,-0.3808398449612403,0.04105937984496124,31.781188062015502,-0.012399689922480623,0.4341085271317829,0.13953488372093023,0.44159937984496117,0.28982633255213025,0.04213689081185025,0.0,0.00018031007751937984,0.00013627906976744185,0.0007612403100775193,8.015503875968992e-05
North Pole (2),Edges,0 days 00:12:49,1038.27295,80.93697,18.94,0.0,0.0,0.0,0.0,6.1567,6.0,7.5,1.0,0.32,3.9041949999999996,-4.4568650000000005,0.501375,385.90112,0.34113000000000004,3.0,1.0,5.222415,1.4777633289986998,0.0,0.0,0.0013,0.00162,0.007795,0.0013,12.816666666666666,81.00959297789338,6.3149781534460345,0.0,0.0,0.4803667100130039,0.4681404421326398,0.5851755526657998,0.07802340702210664,0.024967490247074123,0.3046185955786736,-0.3477397919375813,0.039118985695708715,30.109320156046813,0.026616124837451238,0.2340702210663199,0.07802340702210664,0.407470611183355,0.11530012970080883,0.0,0.0,0.00010143042912873862,0.00012639791937581275,0.0006081924577373212,0.00010143042912873862
North Pole (2),Middles,0 days 00:12:49,1024.80498,79.887094,11.644,0.0,2.468,0.0,0.0,6.267542000000001,7.2,9.8,0.8,0.41,3.717318,-4.300026,0.5394639999999999,415.22038599999996,-1.7187940000000002,10.0,0.8,5.2250700000000005,0.9085045513654096,0.0,0.0,0.00104,0.001624,0.009356,0.00104,12.816666666666666,79.95877607282183,6.2330632509752935,0.19256176853055917,0.0,0.4890149804941483,0.5617685305591678,0.7646293888166451,0.06241872561768531,0.03198959687906372,0.2900378153446034,-0.3355026788036411,0.04209081924577373,32.39690918075422,-0.13410616384915477,0.7802340702210664,0.06241872561768531,0.40767776332899874,0.07088462039261974,0.0,0.0,8.114434330299089e-05,0.00012671001300390116,0.0007299869960988297,8.114434330299089e-05
North Pole (2),Outside Backs,0 days 00:12:49,1006.91147,78.4922325,33.0725,1.8375,3.525,0.0,0.0,6.456575,3.0,5.5,0.0,0.64,3.1362300000000003,-3.8228925,0.4632075,356.52648999999997,1.5128750000000002,5.25,1.25,4.96147,2.5804291287386216,0.14336801040312094,0.0,0.001625,0.0015425,0.0039,0.0,12.816666666666666,78.56266345903771,6.124231404421327,0.27503250975292587,0.0,0.5037639791937581,0.2340702210663199,0.42912873862158646,0.0,0.04993498049414825,0.2446993498049415,-0.2982750975292588,0.03614102730819246,27.817411443433027,0.11803966189856958,0.4096228868660598,0.0975292587776333,0.38711079323797143,0.20133387220327348,0.011186060629632323,0.0,0.00012678803641092326,0.00012035110533159948,0.00030429128738621584,0.0
North Pole (2),Service,0 days 00:12:49,1100.797072,85.810942,38.513999999999996,3.982,2.7800000000000002,0.0,0.0,6.746172,5.4,5.0,0.0,0.5359999999999999,3.687986,-4.526312,0.516012,397.170258,1.585104,5.0,1.0,5.541132,3.0049934980494144,0.31068920676202866,0.0,0.0013,0.00172,0.007016,0.0,12.816666666666666,85.88793799739922,6.695262054616385,0.21690507152145647,0.0,0.5263593237971391,0.4213263979193759,0.3901170351105332,0.0,0.04182054616384915,0.28774923276983094,-0.3531582834850455,0.04026101430429129,30.9885766970091,0.12367521456436932,0.3901170351105332,0.07802340702210664,0.4323379973992198,0.23445983079709345,0.024241030436569208,0.0,0.00010143042912873862,0.00013420026007802342,0.0005474122236671001,0.0
North Pole (2),Unknown,0 days 00:12:49,603.17297,47.01942,6.73,0.0,0.0,0.0,0.0,5.61864,18.0,5.0,3.0,0.42,4.06806,-3.52169,0.34504,265.57427,0.9296,1.0,0.0,3.20489,0.5250975292587777,0.0,0.0,0.0,0.001,0.02339,0.0039,12.816666666666666,47.06161014304291,3.668615344603381,0.0,0.0,0.4383854356306892,1.4044213263979195,0.3901170351105332,0.2340702210663199,0.03276983094928478,0.3174039011703511,-0.2747742522756827,0.026921196358907672,20.721009362808843,0.07253055916775032,0.07802340702210664,0.0,0.2500564369310793,0.04096989825166016,0.0,0.0,0.0,7.802340702210663e-05,0.0018249674902470743,0.00030429128738621584
Opposed,Edges,0 days 00:20:01,1967.33422875,98.29495125,68.535,4.6625,9.1225,0.0,0.0,6.8588450000000005,13.375,14.75,0.125,2.2525,3.756535,-4.9619,0.579625,695.9470825,3.79378625,13.5,9.0,10.07747,3.4238967527060784,0.2329308909242298,0.0,0.00749875,0.0020062500000000002,0.01113125,0.000105,20.016666666666666,98.28480743130724,4.910655349708576,0.45574521232306414,0.0,0.34265670274771026,0.6681931723563698,0.7368859283930058,0.006244796003330558,0.11253122398001665,0.18767035803497087,-0.24788842631140717,0.028957119067443797,34.7683804746045,0.1895313696919234,0.6744379683597003,0.4496253122398002,0.5034539550374688,0.17105229405692315,0.011636847173566852,0.0,0.0003746253122398002,0.00010022897585345547,0.0005560990840965863,5.245628642797669e-06
